公司,类型,岗位,部门,城市,批次,发布时间,投递链接
阿里巴巴,应用,算法工程师-大模型评测,Token Foundry/千问办公,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620028
阿里巴巴,应用,算法工程师-AI Agent,阿里巴巴控股集团/淘天集团/阿里国际数字商业集团/阿里云/Token Foundry/千问事业部/菜鸟/虎鲸文娱集团,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907700028
阿里巴巴,应用,算法工程师-大模型应用,阿里巴巴控股集团/淘天集团/阿里国际数字商业集团/阿里云/高德地图/虎鲸文娱集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907700032
阿里巴巴,应用,Agent Infra操作系统研发工程师,阿里云,北京/杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907780012
阿里巴巴,应用,AI agent平台研发工程师,阿里云,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907780019
阿里巴巴,应用,AI Agent研发工程师,飞猪/阿里国际数字商业集团/阿里云/Token Foundry/千问办公,北京/广州/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620027
阿里巴巴,应用,大模型Infra研发工程师（训练/推理）,阿里云/Token Foundry,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907820095
阿里巴巴,应用,大模型应用开发工程师,阿里巴巴控股集团/阿里云/高德地图/盒马/灵犀互娱,北京/广州/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907720102
阿里巴巴,应用,AI Agent平台开发工程师,阿里云/Token Foundry/千问办公,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907780033
阿里巴巴,应用,AI Agent 研发工程师-决策方向,阿里云/盒马,杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907720097
阿里巴巴,应用,RAG引擎研发工程师,阿里巴巴控股集团/盒马,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907720096
阿里巴巴,应用,AI Infra工程师,阿里巴巴控股集团/淘天集团/淘宝闪购/飞猪/阿里国际数字商业集团/阿里云/Token Foundry/千问事业部/虎鲸文娱集团,北京/成都/广州/杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640056
阿里巴巴,应用,AI数据工程师,阿里巴巴控股集团/淘天集团/阿里国际数字商业集团/阿里云/千问办公/千问事业部/虎鲸文娱集团/阿里健康,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640071
阿里巴巴,应用,AI应用算法工程师,阿里巴巴控股集团/淘天集团/淘宝闪购/飞猪/阿里国际数字商业集团/阿里云/Token Foundry/千问办公/千问事业部/高德地图/虎鲸文娱集团/阿里健康/灵犀互娱,北京/广州/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740040
阿里巴巴,应用,AI应用研发工程师,阿里巴巴控股集团/淘天集团/淘宝闪购/飞猪/阿里国际数字商业集团/阿里云/Token Foundry/千问办公/千问事业部/平头哥/高德地图/虎鲸文娱集团,北京/广州/杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620013
阿里巴巴,应用,AI商业分析师,淘宝闪购,上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907720068
阿里巴巴,应用,深度学习AI编译和推理引擎研发工程师,平头哥,杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620031
阿里巴巴,应用,AI产品运营,阿里巴巴控股集团/淘宝闪购/阿里国际数字商业集团/千问办公/盒马,杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907700034
阿里巴巴,应用,AI产品经理,阿里巴巴控股集团/淘宝闪购/飞猪/阿里国际数字商业集团/阿里云/Token Foundry/高德地图/菜鸟/虎鲸文娱集团/盒马/阿里健康/灵犀互娱,北京/广州/杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907700037
阿里巴巴,应用,AI Infra网络研发工程师,阿里云,北京/杭州/南京,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740014
阿里巴巴,应用,AI Infra测试开发工程师-存储方向,阿里云,成都/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640014
阿里巴巴,应用,AI全栈开发工程师 -大数据方向,阿里云,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907840004
阿里巴巴,应用,AI安全研发工程师,阿里云/千问办公,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907680063
阿里巴巴,应用,AI Infra工程师（T-Star Lab ）,淘天集团,北京,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907800003
阿里巴巴,应用,AI应用产品经理,淘天集团/阿里国际数字商业集团,杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907700003
阿里巴巴,应用,AI框架软件工程师,阿里巴巴控股集团/平头哥,杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907820057
阿里巴巴,应用,算法工程师-数据合成,阿里巴巴控股集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620035
阿里巴巴,应用,算法工程师-AI搜索/推荐/广告,淘天集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907820022
阿里巴巴,应用,AI引擎研发工程师-C/C++,淘天集团,北京,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907820009
阿里巴巴,应用,AI Infra操作系统工程师,阿里云,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640013
阿里巴巴,应用,AI平台研发工程师,阿里云,北京/广州/杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640011
阿里巴巴,应用,AI Infra工程师-计算方向,阿里云,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907780013
阿里巴巴,应用,AI Infra工程师-容器方向,阿里云/Token Foundry,北京/杭州/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907820013
阿里巴巴,应用,AI Infra工程师-存储方向,阿里云,北京/成都/杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640015
阿里巴巴,应用,AI Infra研发工程师-广告引擎,淘天集团,北京,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740016
阿里巴巴,应用,AI Infra软硬件结合开发工程师,阿里巴巴控股集团/阿里云,北京/杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907820018
阿里巴巴,应用,AI全栈开发工程师,阿里巴巴控股集团/阿里云/千问办公/菜鸟,北京/杭州/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907720060
阿里巴巴,应用,移动端AI推理引擎优化工程师,阿里云,杭州/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740057
阿里巴巴,应用,工程效能工程师-AI与研发基建方向,阿里云,杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740055
阿里巴巴,应用,AI产品评测工程师,阿里云/千问办公,杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907720070
阿里巴巴,应用,AI编译研发工程师,阿里巴巴控股集团/阿里云,杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640012
阿里巴巴,应用,高性能计算加速软件工程师,平头哥,上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907820056
阿里巴巴,应用,数据科学家,淘天集团/淘宝闪购/阿里国际数字商业集团/阿里云/千问事业部/高德地图/盒马,北京/广州/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907800043
阿里巴巴,应用,全栈研发工程师,千问办公,杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640030
阿里巴巴,应用,AI产品经理-文娱方向,虎鲸文娱集团,北京,2027届校招,2026-08-05,https://campus-talent.alibaba.com/campus/position/199908160002
阿里巴巴,应用,算法工程师-评估系统算法,Token Foundry,北京/杭州/上海,2027届校招,2026-08-05,https://campus-talent.alibaba.com/campus/position/199908500003
阿里巴巴,应用,Harness研究工程师,Token Foundry,北京/杭州,2027届校招,2026-07-31,https://campus-talent.alibaba.com/campus/position/199908460005
阿里巴巴,应用,算法工程师-AI制药,Token Foundry,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199908260001
阿里巴巴,应用,AI数据平台研发工程师,菜鸟,杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907780084
阿里巴巴,应用,AI工程设计师,淘天集团,杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907640036
阿里巴巴,应用,基础模型Infra研发工程师（训练/推理）,Token Foundry,北京/杭州/上海,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907780026
阿里巴巴,应用,基础平台研发工程师-开源技术社区,Token Foundry,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907640026
阿里巴巴,算法,算法工程师-预训练评测,Token Foundry,北京/杭州/上海,2027届校招,2026-08-13,https://campus-talent.alibaba.com/campus/position/199908720004
阿里巴巴,算法,AI应用算法工程师-PostTrain,阿里巴巴控股集团,北京/杭州,2027届校招,2026-08-12,https://campus-talent.alibaba.com/campus/position/199908700002
阿里巴巴,算法,算法工程师-视觉生成大模型,阿里巴巴控股集团,杭州,2027届校招,2026-08-07,https://campus-talent.alibaba.com/campus/position/199908600002
阿里巴巴,算法,算法工程师- AI手机智能大模型,Token Foundry,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199908160006
阿里巴巴,算法,算法工程师-AI Agent（T-Star Lab ）,淘天集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620003
阿里巴巴,算法,算法工程师-AIGC方向（T-Star Lab ）,淘天集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620005
阿里巴巴,算法,算法工程师-多模态（T-Star Lab ）,淘天集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907660005
阿里巴巴,算法,算法工程师-自然语言处理（T-Star Lab ）,淘天集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907800004
阿里巴巴,算法,算法工程师-生成式方向,淘宝闪购,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640010
阿里巴巴,算法,算法工程师-多模态检索/RAG,千问事业部,杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907820052
阿里巴巴,算法,算法工程师-语音多模态大模型,淘天集团/Token Foundry/千问办公/千问事业部/高德地图/虎鲸文娱集团,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907680036
阿里巴巴,算法,算法工程师-安全大模型,阿里巴巴控股集团/Token Foundry,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907700035
阿里巴巴,算法,算法工程师-视频生成,淘天集团/Token Foundry,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907800031
阿里巴巴,算法,算法工程师-多模态,阿里巴巴控股集团/淘天集团/阿里国际数字商业集团/阿里云/Token Foundry/千问事业部/高德地图/虎鲸文娱集团/灵犀互娱,北京/广州/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620025
阿里巴巴,算法,算法工程师-自然语言处理,淘天集团/Token Foundry/高德地图,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907800033
阿里巴巴,算法,算法工程师-大语言模型,阿里巴巴控股集团/阿里国际数字商业集团/阿里云/虎鲸文娱集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907660030
阿里巴巴,算法,算法工程师-VLM训练,千问事业部,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907660024
阿里巴巴,算法,算法工程师-医疗多模态大模型,阿里巴巴控股集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640065
阿里巴巴,算法,算法工程师-大模型后训练 (Post-training),阿里巴巴控股集团/阿里国际数字商业集团/阿里云/Token Foundry/千问事业部,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907620030
阿里巴巴,算法,算法工程师-多模态AIGC,淘天集团/阿里国际数字商业集团/Token Foundry/千问事业部,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907700029
阿里巴巴,算法,算法工程师-AI安全,阿里巴巴控股集团/阿里云/Token Foundry,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907800030
阿里巴巴,算法,算法工程师-具身智能,高德地图,北京,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907780083
阿里巴巴,算法,算法工程师-深度学习,阿里国际数字商业集团/高德地图/虎鲸文娱集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907800041
阿里巴巴,算法,算法工程师-强化学习,阿里国际数字商业集团/阿里云/Token Foundry/千问事业部,北京/杭州/上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740101
阿里巴巴,算法,算法工程师-RLHF算法研究,Token Foundry,北京/杭州/上海,2027届校招,2026-08-05,https://campus-talent.alibaba.com/campus/position/199908400003
阿里巴巴,算法,算法工程师-多模态基础大模型和多模态Agent,Token Foundry,北京/杭州/上海,2027届校招,2026-08-05,https://campus-talent.alibaba.com/campus/position/199908360005
阿里巴巴,算法,算法工程师-合版算法研究,Token Foundry,北京/杭州/上海,2027届校招,2026-08-05,https://campus-talent.alibaba.com/campus/position/199908320006
阿里巴巴,算法,算法工程师-模型自进化,Token Foundry,北京/杭州/上海,2027届校招,2026-08-05,https://campus-talent.alibaba.com/campus/position/199908500004
阿里巴巴,算法,算法工程师-AI for Engineering,Token Foundry,北京/杭州/上海,2027届校招,2026-08-05,https://campus-talent.alibaba.com/campus/position/199908360006
阿里巴巴,算法,算法工程师-数据算法（多模态生成方向）,Token Foundry,杭州,2027届校招,2026-08-04,https://campus-talent.alibaba.com/campus/position/199908320008
阿里巴巴,算法,算法工程师-大模型Agentic Reward System,Token Foundry,北京/杭州,2027届校招,2026-08-03,https://campus-talent.alibaba.com/campus/position/199908340004
阿里巴巴,算法,算法工程师-基础模型预训练数据,Token Foundry,北京/杭州/上海,2027届校招,2026-08-03,https://campus-talent.alibaba.com/campus/position/199908320009
阿里巴巴,算法,算法工程师-Agentic Coding模型训练,Token Foundry,北京/杭州/上海,2027届校招,2026-08-03,https://campus-talent.alibaba.com/campus/position/199908340005
阿里巴巴,算法,算法工程师-强化学习模型训练,Token Foundry,北京/杭州/上海,2027届校招,2026-08-03,https://campus-talent.alibaba.com/campus/position/199908320010
阿里巴巴,算法,算法工程师-Agent算法研究,Token Foundry,北京/杭州/上海,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199908500001
阿里巴巴,算法,算法工程师-全模态基础大模型,Token Foundry,北京/杭州/上海,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199908460006
阿里巴巴,算法,算法工程师-大模型可解释性,Token Foundry,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199908020004
阿里巴巴,算法,LLM and Multimodal Post-training-AliStar/Bravo Star,阿里国际数字商业集团,杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907820114
阿里巴巴,算法,算法工程师-大模型预训练 (Pre-training),Token Foundry,北京/杭州/上海,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907800035
阿里巴巴,算法,算法工程师-世界模型,Token Foundry,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907740050
阿里巴巴,算法,算法工程师-跨模态理解与视频生成处理（T-Star Lab）,淘天集团,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907820017
阿里巴巴,算法,算法工程师-3D重建大模型（T-Star Lab）,淘天集团,杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907740018
阿里巴巴,算法,算法工程师-多模态算法（音乐方向）,Token Foundry,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907740013
阿里巴巴,算法,算法工程师-Agent在线强化学习（T-Star Lab）,淘天集团,杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907720007
阿里巴巴,算法,算法工程师-多语言技术探索与应用,Token Foundry,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199908300004
阿里巴巴,算法,算法工程师-三维重建和生成,淘天集团/Token Foundry,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907620042
阿里巴巴,算法,算法工程师-数字人,淘天集团,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907620034
阿里巴巴,算法,算法工程师-视频增强与AI生成处理,淘天集团,北京/杭州,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907640031
阿里巴巴,算法,算法工程师-AI For Science,Token Foundry,北京/杭州/上海,2027届校招,2026-07-30,https://campus-talent.alibaba.com/campus/position/199907680004
百川智能,应用,【百川星耀计划】AI产品经理,产品,北京,2027届校招,-,https://cq6qe6bvfr6.jobs.feishu.cn/646926/position/7508660264633174282/detail
百川智能,应用,【百川星耀计划】AI应用开发工程师,工程,北京,2027届校招,-,https://cq6qe6bvfr6.jobs.feishu.cn/646926/position/7508658568129366283/detail
百川智能,算法,【百川星耀计划】大模型算法工程师,算法,北京,2027届校招,-,https://cq6qe6bvfr6.jobs.feishu.cn/646926/position/7290816062135503160/detail
百度,应用,智能体算法工程师(J101017),-,北京市,2027届校招,2026-07-08,https://talent.baidu.com/jobs/detail/GRADUATE/95548098-c8d1-42b3-88ee-a6cec0d59aaf
百度,应用,AI产品经理(J100665),-,北京市,2027届校招,2026-07-08,https://talent.baidu.com/jobs/detail/GRADUATE/cb79f6d4-b39e-4e4e-907e-d4d39d4c3f80
百度,应用,AI测试开发工程师(J101055),-,北京市,2027届校招,2026-07-08,https://talent.baidu.com/jobs/detail/GRADUATE/f53dd4ae-d2fb-4f8b-b3b6-fb81469edc4e
百度,算法,多模态算法工程师(J100765),-,北京市,2027届校招,2026-07-08,https://talent.baidu.com/jobs/detail/GRADUATE/ee1c72c6-bc8a-448e-952b-a48820b01870
百度,算法,大模型算法工程师(J100728),-,北京市,2027届校招,2026-07-08,https://talent.baidu.com/jobs/detail/GRADUATE/8228ed01-5592-4f26-a406-c6581dfd8418
华为,应用,AI Infra工程师,"ICT BG,终端BG,2012实验室,数字能源BU,云计算BU,制造部,质量与流程IT部,半导体业务部,智能汽车解决方案BU",苏州/杭州/北京/长沙/济南/东莞/南京/西安/成都/武汉/上海/合肥/深圳,2027届校招,-,https://career.huawei.com/cn/job-details?advertisementId=36384
华为,应用,AI应用工程师,"芯片与器件BU,ICT BG,终端BG,2012实验室,数字能源BU,云计算BU,制造部,质量与流程IT部,半导体业务部,智能汽车解决方案BU",苏州/济南/东莞/南京/西安/杭州/成都/武汉/北京/长沙/上海/深圳,2027届校招,-,https://career.huawei.com/cn/job-details?advertisementId=36390
华为,应用,AI Infra研究员,"ICT BG,终端BG,2012实验室,数字能源BU,质量与流程IT部,半导体业务部,智能汽车解决方案BU",苏州/杭州/北京/长沙/济南/东莞/南京/西安/成都/武汉/上海/合肥/深圳,2027届校招,-,https://career.huawei.com/cn/job-details?advertisementId=36415
华为,应用,AI应用研究员,"ICT BG,终端BG,2012实验室,数字能源BU,云计算BU,质量与流程IT部,半导体业务部,智能汽车解决方案BU",苏州/杭州/北京/长沙/济南/东莞/南京/西安/成都/武汉/上海/合肥/深圳,2027届校招,-,https://career.huawei.com/cn/job-details?advertisementId=36419
华为,算法,AI模型工程师,"芯片与器件BU,ICT BG,终端BG,2012实验室,数字能源BU,云计算BU,制造部,质量与流程IT部,半导体业务部,智能汽车解决方案BU",苏州/杭州/北京/长沙/济南/东莞/南京/西安/成都/武汉/上海/合肥/深圳,2027届校招,-,https://career.huawei.com/cn/job-details?advertisementId=36383
华为,算法,AI模型研究员,"ICT BG,终端BG,2012实验室,数字能源BU,云计算BU,制造部,质量与流程IT部,半导体业务部,智能汽车解决方案BU",苏州/杭州/北京/长沙/济南/东莞/南京/西安/成都/武汉/上海/合肥/深圳,2027届校招,-,https://career.huawei.com/cn/job-details?advertisementId=36411
阶跃星辰,应用,27届Stepstar-大模型推理优化系统工程师,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/4fd27b27-d29f-40a0-9ec2-9848c3f81622
阶跃星辰,应用,27届Stepstar-大语言模型pre-train 数据算法工程师,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/9fd48889-12c5-4613-b0f7-1f459c6340b0
阶跃星辰,应用,27届Stepstar-大模型后训练系统工程师,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/7ca418fb-2df5-437d-9c79-514c022f094b
阶跃星辰,应用,27届Stepstar-大模型训练框架系统工程师,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/64c156e3-a665-4ce9-9e47-613fe09218ec
阶跃星辰,应用,27届Stepstar-高性能网络系统工程师,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/dda341a8-2b55-472e-ac36-927acacb8ebe
阶跃星辰,算法,27届Stepstar-LLM post train 算法研究员,-,北京市/上海市,2027届校招,2026-07-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/5e938ea8-dfab-4d05-8043-550393edb488
阶跃星辰,算法,27届Stepstar-Code Agent 算法研究员,-,北京市/上海市,2027届校招,2026-07-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/6c97ac79-0156-408d-be2f-f7e2a73ba34f
阶跃星辰,算法,27届Stepstar-大语言模型pre-train 算法研究员,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/e1b32746-3aff-47b6-bef5-7370840c3db0
阶跃星辰,算法,27届Stepstar-大语言模型架构算法研究员,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/d8d0e0ef-09ee-4733-b643-c8606c113574
阶跃星辰,算法,27届Stepstar-大语言模型mid-train 算法研究员,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/650e8b25-27be-4229-a757-cfc38d753893
阶跃星辰,算法,27届Stepstar-语音大模型算法研究员/工程师,-,北京市/上海市,2027届校招,2026-06-23,https://app.mokahr.com/campus-recruitment/step/141903#/job/96558782-96c6-44b7-a9d6-8732a1a861e0
京东,应用,技术方向-运筹大模型,京东集团,北京,2027届校招,2026-08-04,https://campus.jd.com/#/details?id=9195
京东,应用,技术方向-AI Infra,京东集团,北京,2027届校招,2026-08-04,https://campus.jd.com/#/details?id=9210
京东,应用,产品方向,京东集团,北京,2027届校招,2026-08-04,https://campus.jd.com/#/details?id=9216
京东,应用,算法工程师-AI Infra,京东科技/京东零售,北京/上海,2027届校招,2026-07-23,https://campus.jd.com/#/details?id=9093
京东,算法,技术方向-大语言模型,京东集团,北京,2027届校招,2026-08-04,https://campus.jd.com/#/details?id=9203
京东,算法,技术方向-多模态大模型,京东集团,北京,2027届校招,2026-08-04,https://campus.jd.com/#/details?id=9201
京东,算法,技术方向-具身智能与机器人开发,京东集团,北京,2027届校招,2026-08-04,https://campus.jd.com/#/details?id=9207
京东,算法,算法工程师-语言大模型,京东集团/京东健康/京东科技/京东零售/京东工业/京东物流,北京/上海/深圳,2027届校招,2026-07-23,https://campus.jd.com/#/details?id=9090
京东,算法,算法工程师-语音/音频大模型,京东集团/京东科技,北京,2027届校招,2026-07-23,https://campus.jd.com/#/details?id=9098
京东,算法,算法工程师-多模态大模型,京东集团/京东健康/京东科技/京东零售/京东物流,北京,2027届校招,2026-07-23,https://campus.jd.com/#/details?id=9112
科大讯飞,应用,AI产品经理 - 工程平台/方案方向(J13839),产品类,安徽省·合肥市,2027届校招,2026-08-07,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190846484
科大讯飞,应用,AI研究算法工程师-大模型训练/推理Infra方向(J13367),研究算法类,安徽省·合肥市/北京市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842477
科大讯飞,应用,AI研究算法工程师-大模型训推框架优化方向(J13368),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842475
科大讯飞,应用,AI研究算法工程师-大模型预训练数据研究方向(J13369),研究算法类,安徽省·合肥市/湖北省·武汉市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842474
